sweetness,sourness,bitterness,pungent,quality
4.415305014,2.686773594,0.049399809,5.882022669,0
6.275580801,0.751377817,0.057586605,4.829688721,0
0.407751416,1.865670241,0.063858717,1.163663979,0
0.939819398,3.456959935,0.097708474,6.372014768,0
8.773730719,0.335324347,0.116205399,1.500486647,0
8.154614285,6.220867002,0.178739347,8.627970775,0
1.848544555,7.723183917,0.212694109,6.331513756,0
1.616287141,3.366042782,0.221235515,3.118161331,0
5.200680212,6.715731956,0.244007816,5.502265422,0
0.84139965,0.518235368,0.245869165,4.324978783,0
7.282163486,5.707783047,0.29247283,4.472025405,0
7.009691315,2.723073265,0.299735899,8.049889997,0
1.111974823,4.187705249,0.303870597,9.983475114,0
0.978341607,6.322642879,0.306525022,2.246156118,0
4.925176938,5.230654248,0.311340829,4.260833839,0
0.516817212,7.072386343,0.315861448,9.565013983,0
9.66654819,5.435528611,0.325261795,2.598132087,0
2.912291402,1.504168911,0.339459786,9.270345448,0
5.052523724,1.814354351,0.366714269,7.6099076,0
6.075448519,8.129010091,0.370076347,3.113076992,0
2.932107717,2.944657595,0.393435407,8.861957805,0
9.132405526,3.972872906,0.396188253,9.553346865,0
6.258599157,5.953850173,0.401091914,6.458108127,0
0.91206103,8.945522269,0.415728591,6.195893375,0
0.055221171,3.965427823,0.420931896,7.368737449,0
3.39029791,1.148368247,0.457420338,3.675344223,0
3.748705795,3.556727165,0.482120389,5.877693609,0
5.406351216,5.762883602,0.519712837,3.532514085,0
5.734378881,4.094116522,0.570868561,3.683095305,0
0.314291857,1.689350631,0.578426766,1.918673247,0
2.502428982,3.351972416,0.60352084,3.819396397,0
6.842330265,4.505441353,0.653563408,1.814383477,0
0.931027678,3.236792364,0.673506015,1.748386273,0
5.552008116,2.799790937,0.678370591,4.870619188,0
4.741738291,5.805883503,0.72198409,9.280836403,0
7.407686178,5.698896849,0.724468878,3.246759269,0
3.23202932,4.474123668,0.761308595,2.346420819,0
9.656320331,7.689874152,0.769532016,4.135491015,0
5.908332606,9.472833396,0.785784972,5.184080219,0
4.389714207,9.84841199,0.801148464,6.603027197,0
1.198653673,5.116774421,0.810462159,6.649117245,0
1.564370427,0.547616388,0.81629982,6.246635689,0
8.180147659,4.625347161,0.869867599,2.009336887,0
4.655980181,5.833917948,0.878664991,6.366696822,0
6.232981268,9.800325753,0.894110023,3.909059959,0
8.036720769,0.610779599,0.914868374,9.941393612,0
9.866395785,5.541780025,0.939007158,3.342383187,0
5.015162947,1.499174273,1.049301784,3.154068957,0
7.460448793,2.453491097,1.065930303,8.398022856,0
3.867353463,3.97855599,1.069806388,4.029801788,0
8.021969808,4.37474922,1.104741131,0.955353138,0
9.500619671,2.680636408,1.119196194,8.766507618,0
8.511366715,6.277080531,1.17308189,0.121207746,0
6.95748689,7.709122037,1.202090554,8.026433098,0
9.488855373,5.554317056,1.205668858,2.726240007,0
3.286645454,9.48453307,1.22109914,5.930443342,0
3.169220052,3.349056147,1.251857922,2.412014576,0
6.323058306,9.865152488,1.288698675,5.156794277,0
5.393422419,7.482596904,1.295149213,7.306505102,0
7.798755459,4.811401019,1.300862401,5.495295359,0
1.774395438,2.38182781,1.308736607,2.466788645,0
3.861026378,5.596403313,1.315676851,9.373880665,0
0.373481887,5.86229832,1.32715754,7.374337687,0
0.841068061,1.716792858,1.396512548,6.764679372,0
7.019668773,7.200365365,1.424955429,2.54670622,0
4.944203047,7.998552559,1.48343201,3.554930104,0
5.683086033,1.812330662,1.510578918,1.213849394,0
0.769799098,6.903948286,1.538959063,5.400119146,0
6.721355474,2.837759058,1.586051053,5.538022407,0
7.145959227,0.04632023,1.595446801,1.213864182,0
0.902897701,1.017824726,1.60759896,9.921580148,0
1.181648276,2.310747966,1.635238726,6.888853021,0
6.519612595,4.715761886,1.636238212,7.807615861,0
6.375574714,1.288797219,1.670339461,4.043187681,0
1.031238688,2.078862551,1.670419079,5.542265141,0
7.699935531,9.321182825,1.674825823,7.163233881,0
9.025529067,0.265322039,1.676192163,0.052296135,0
3.720180858,8.302198646,1.697579051,8.000709687,0
2.492922291,4.60778768,1.738952492,5.190597909,0
4.937955964,4.739616403,1.76528032,5.78386917,0
9.472485774,0.109958287,1.771497894,5.172690564,0
3.04242243,3.764633669,1.805753451,6.474747142,0
0.182218257,2.707446731,1.809769527,2.135113663,0
5.543540525,3.463459944,1.821179157,0.419512234,0
3.745401188,6.98161714,1.851329288,5.190817851,0
1.771106794,3.769444294,1.855255157,4.141297525,0
9.361547742,6.200727559,2.005247267,9.595766443,0
7.062422272,1.177510829,2.018534521,4.982556823,0
3.193136376,5.902949425,2.0584121,3.056042155,0
6.432882184,4.532888347,2.10662189,6.561618377,0
5.769038846,6.651972207,2.13104704,5.270414639,0
0.563032757,1.662833688,2.156751524,6.361773647,0
3.584657285,4.921162931,2.182538879,6.070940361,0
2.799338969,3.981686936,2.192139874,7.746337806,0
3.376151714,5.321134853,2.201832019,7.954499608,0
5.227328294,6.675577385,2.204862091,2.741606666,0
2.372490875,9.295291442,2.207696128,9.948663172,0
0.205844943,6.134151959,2.212094418,8.129857387,0
9.296976523,6.279003895,2.238176148,5.329577866,0
1.612212873,7.994103989,2.244405718,6.50877369,0
2.77381183,2.721451372,2.272696273,6.102251495,0
0.143934886,1.408570204,2.284547413,5.824226582,0
5.026370931,8.145747202,2.299546059,6.238958363,0
0.65051593,9.966368371,2.300088373,7.161506742,0
7.7096718,8.967884099,2.306698117,7.243388171,0
4.722149252,1.519026935,2.316717014,7.175977657,0
3.117110761,1.135575922,2.329594748,8.059925498,0
9.90505142,7.222669319,2.360504633,0.991780996,0
0.693613009,9.461154621,2.375433249,7.2597991,0
4.556567528,7.99415879,2.375441309,7.65512899,0
1.40924225,3.922440451,2.387771458,6.675498993,0
7.98295179,2.292513952,2.420450159,6.881347061,0
5.492266647,8.028534486,2.47103234,2.056872622,0
0.711886485,0.253863557,2.472310744,7.328015448,0
6.011150117,9.497999133,2.496680089,6.079050928,0
4.916158751,0.130944566,2.576828885,3.721670238,0
8.774720135,1.04108582,2.581334327,7.61121537,0
5.107473026,2.524369443,2.597537838,4.503709363,0
2.264957752,5.245113896,2.598035811,8.059254001,0
8.925589985,8.062012798,2.656000426,5.577834174,0
6.150072267,1.516748797,2.689934044,4.543773346,0
9.506071469,6.241489078,2.697496115,9.963343376,0
8.492234105,7.308674752,2.73259527,2.391801042,0
0.050615838,2.546406548,2.736266663,6.195879549,0
3.930977247,7.952673119,2.742152023,9.966968539,0
9.402302414,5.648411333,2.768277972,8.419985529,0
5.908929432,2.850951687,2.870381332,8.174497085,0
9.868869366,3.48255467,2.872389917,4.517676787,0
2.935918443,8.212573047,2.916625787,3.944762786,0
7.722447693,5.139894892,2.963081205,5.866084632,0
1.394938607,3.808908566,2.973490074,9.344360268,0
5.296505784,7.694929332,3.009635669,6.062529378,0
0.727630064,0.183906765,3.079299416,2.698207201,0
1.400840152,2.484891398,3.103619589,0.980825808,0
4.401524937,1.291594152,3.152903378,5.251633837,0
7.915790437,8.684679759,3.16156105,6.956181465,0
0.343885211,2.286428055,3.187525029,5.673122196,0
5.924145689,0.563754967,3.191004732,8.030258978,0
8.985541885,1.344146769,3.236102191,5.061418628,0
5.843143119,7.281887562,3.245858299,1.334799724,0
8.034809304,1.785446621,3.251900642,4.615574744,0
5.78280141,1.815977168,3.264613082,6.593539222,0
5.277011091,0.311831351,3.270331616,2.987255736,0
6.335297108,6.057748194,3.351188543,9.193919732,0
3.408035403,6.680851366,3.370031764,5.550849493,0
7.951861948,4.508393714,3.394501925,1.741093353,0
1.134735212,2.57902827,3.41872166,9.756102009,0
9.004180572,5.076103787,3.45883057,3.986630278,0
6.350936509,0.853496681,3.459349925,1.215013763,0
2.517822958,3.220791656,3.478092079,8.420332944,0
1.07891427,0.408686163,3.501252592,8.941908747,0
5.426446347,4.008514168,3.506269312,6.139335848,0
9.21874235,4.034828662,3.507118155,2.120448399,0
0.745506437,9.041586945,3.546221576,6.238593247,0
8.144684826,0.270959925,3.592333694,2.975484513,0
9.011580105,4.954913162,3.664615349,0.806015138,0
7.224521153,8.772005408,3.685263437,8.866042152,0
0.453040098,9.968742518,3.71038763,1.974704899,0
0.069521305,0.366832029,3.72688517,0.966764496,0
6.201325978,6.946964709,3.732517916,1.589081677,0
9.743948077,9.502373538,3.797857802,0.570547212,0
7.712703467,1.470734809,3.843266472,0.23638586,0
9.504114841,2.464020332,3.885581013,4.368507026,0
